File Path	chrom://d9p16qn1/ChromeleonLocal/Instrument Data/HPLC/Sequences/CH 456/Alena/alena_b.seq/652.smp/UV_VIS_1.channel/UV_VIS_1.chm
Channel	UV_VIS_1

Injection Information:
Data Vault	ChromeleonLocal
Injection	Spike-run1
Injection Number	7
Position	8
Comment	
Processing Method	Hot Sauce_rev1
Instrument Method	Hot Sauce_rev1
Type	Spiked
Status	Finished
Injection Date	11/1/2016
Injection Time	10:23:16 AM
Injection Volume (µl)	20.0
Dilution Factor	1.0000
Weight	1.0000

Raw Data Information:
Time Min. (min)	0.000000
Time Max. (min)	9.000000
Data Points	54000
Detector	UV
Exporting Data System	Chromeleon 7.1.1.1127
Operator	
Signal Quantity	Absorbance
Signal Unit	mAU
Signal Min.	-1.471875
Signal Max.	92.659279
Channel	UV_VIS_1
Driver Name	VWD3000.dll
Channel Type	Evaluation
Min. Step (s)	0.010
Max. Step (s)	0.020
Average Step (s)	0.010

Signal Parameter Information:
Signal Info	WVL:280 nm

Raw Data:
Time (min)	Step (s)	Value (mAU)
4.479167	0.010	92.313525
4.479333	0.010	92.338935
4.479500	0.010	92.345341
4.479667	0.010	92.348178
4.479833	0.010	92.343721
4.480000	0.010	92.357327
4.480167	0.010	92.349488
4.480333	0.010	92.352665
4.480500	0.010	92.393771
4.480667	0.010	92.367857
4.480833	0.010	92.380201
4.481000	0.010	92.357907
4.481167	0.010	92.388358
4.481333	0.010	92.367504
4.481500	0.010	92.401588
4.481667	0.010	92.412446
4.481833	0.010	92.398265
4.482000	0.010	92.411426
4.482167	0.010	92.420896
4.482333	0.010	92.407043
4.482500	0.010	92.408658
4.482667	0.010	92.423799
4.482833	0.010	92.434964
4.483000	0.010	92.414580
4.483167	0.010	92.444973
4.483333	0.010	92.461713
4.483500	0.010	92.479046
4.483667	0.010	92.424569
4.483833	0.010	92.426129
4.484000	0.010	92.424125
4.484167	0.010	92.480628
4.484333	0.010	92.433056
4.484500	0.010	92.422181
4.484667	0.010	92.446168
4.484833	0.010	92.469666
4.485000	0.010	92.458429
4.485167	0.010	92.489011
4.485333	0.010	92.502930
4.485500	0.010	92.482630
4.485667	0.010	92.488821
4.485833	0.010	92.482933
4.486000	0.010	92.453507
4.486167	0.010	92.506416
4.486333	0.010	92.491689
4.486500	0.010	92.500562
4.486667	0.010	92.523076
4.486833	0.010	92.570127
4.487000	0.010	92.549777
4.487167	0.010	92.540418
4.487333	0.010	92.554728
4.487500	0.010	92.532342
4.487667	0.010	92.513553
4.487833	0.010	92.510657
4.488000	0.010	92.528888
4.488167	0.010	92.512198
4.488333	0.010	92.542320
4.488500	0.010	92.556779
4.488667	0.010	92.579389
4.488833	0.010	92.550696
4.489000	0.010	92.519735
4.489167	0.010	92.558390
4.489333	0.010	92.539406
4.489500	0.010	92.570158
4.489667	0.010	92.545888
4.489833	0.010	92.568388
4.490000	0.010	92.542069
4.490167	0.010	92.551600
4.490333	0.010	92.572608
4.490500	0.010	92.601341
4.490667	0.010	92.585592
4.490833	0.010	92.572423
4.491000	0.010	92.569378
4.491167	0.010	92.573182
4.491333	0.010	92.610881
4.491500	0.010	92.547888
4.491667	0.010	92.561251
4.491833	0.010	92.561988
4.492000	0.010	92.597581
4.492167	0.010	92.569312
4.492333	0.010	92.595065
4.492500	0.010	92.587025
4.492667	0.010	92.572618
4.492833	0.010	92.587869
4.493000	0.010	92.589282
4.493167	0.010	92.579924
4.493333	0.010	92.585402
4.493500	0.010	92.601687
4.493667	0.010	92.598821
4.493833	0.010	92.601365
4.494000	0.010	92.584862
4.494167	0.010	92.593816
4.494333	0.010	92.609733
4.494500	0.010	92.611264
4.494667	0.010	92.577311
4.494833	0.010	92.586631
4.495000	0.010	92.574983
4.495167	0.010	92.592315
4.495333	0.010	92.601899
4.495500	0.010	92.577772
4.495667	0.010	92.614984
4.495833	0.010	92.620185
4.496000	0.010	92.627404
4.496167	0.010	92.608031
4.496333	0.010	92.659279
4.496500	0.010	92.652202
4.496667	0.010	92.641746
4.496833	0.010	92.630620
4.497000	0.010	92.651914
4.497167	0.010	92.617429
4.497333	0.010	92.608711
4.497500	0.010	92.625951
4.497667	0.010	92.615948
4.497833	0.010	92.606016
4.498000	0.010	92.627687
4.498167	0.010	92.634939
4.498333	0.010	92.612730
4.498500	0.010	92.643826
4.498667	0.010	92.604483
4.498833	0.010	92.608157
4.499000	0.010	92.631608
4.499167	0.010	92.656305
4.499333	0.010	92.622501
4.499500	0.010	92.644654
4.499667	0.010	92.600940
4.499833	0.010	92.630267
4.500000	0.010	92.601383
4.500167	0.010	92.603960
4.500333	0.010	92.579778
4.500500	0.010	92.629505
4.500667	0.010	92.634246
4.500833	0.010	92.619610
4.501000	0.010	92.611141
4.501167	0.010	92.597914
4.501333	0.010	92.632486
4.501500	0.010	92.648367
4.501667	0.010	92.625063
4.501833	0.010	92.648131
4.502000	0.010	92.593333
4.502167	0.010	92.584534
4.502333	0.010	92.576436
4.502500	0.010	92.604857
4.502667	0.010	92.627496
4.502833	0.010	92.646767
4.503000	0.010	92.609978
4.503167	0.010	92.616016
4.503333	0.010	92.608353
4.503500	0.010	92.610038
4.503667	0.010	92.589742
4.503833	0.010	92.591207
4.504000	0.010	92.588681
4.504167	0.010	92.610236
4.504333	0.010	92.606525
4.504500	0.010	92.606223
4.504667	0.010	92.623444
4.504833	0.010	92.610755
4.505000	0.010	92.630002
4.505167	0.010	92.627510
4.505333	0.010	92.609986
4.505500	0.010	92.605362
4.505667	0.010	92.588337
4.505833	0.010	92.580625
4.506000	0.010	92.592659
4.506167	0.010	92.575124
4.506333	0.010	92.592690
4.506500	0.010	92.614713
4.506667	0.010	92.586760
4.506833	0.010	92.552644
4.507000	0.010	92.573489
4.507167	0.010	92.590868
4.507333	0.010	92.586141
4.507500	0.010	92.536138
4.507667	0.010	92.535432
4.507833	0.010	92.548998
4.508000	0.010	92.584128
4.508167	0.010	92.537685
4.508333	0.010	92.556390
4.508500	0.010	92.583123
4.508667	0.010	92.547307
4.508833	0.010	92.561795
4.509000	0.010	92.560543
4.509167	0.010	92.532223
4.509333	0.010	92.550967
4.509500	0.010	92.540194
4.509667	0.010	92.528392
4.509833	0.010	92.511724
4.510000	0.010	92.508955
4.510167	0.010	92.506069
4.510333	0.010	92.479260
4.510500	0.010	92.503278
4.510667	0.010	92.518045
4.510833	0.010	92.532895
4.511000	0.010	92.508300
4.511167	0.010	92.512053
4.511333	0.010	92.502404
4.511500	0.010	92.535729
4.511667	0.010	92.503319
4.511833	0.010	92.508464
4.512000	0.010	92.483518
4.512167	0.010	92.488746
4.512333	0.010	92.517459
4.512500	0.010	92.463022
4.512667	0.010	92.463289
4.512833	0.010	92.445544
4.513000	0.010	92.494209
4.513167	0.010	92.456135
4.513333	0.010	92.448868
4.513500	0.010	92.445379
4.513667	0.010	92.446396
4.513833	0.010	92.446578
4.514000	0.010	92.432532
4.514167	0.010	92.444029
4.514333	0.010	92.426211
4.514500	0.010	92.422203
4.514667	0.010	92.416150
4.514833	0.010	92.421471
4.515000	0.010	92.433268
4.515167	0.010	92.403196
4.515333	0.010	92.381067
4.515500	0.010	92.440097
4.515667	0.010	92.371394
4.515833	0.010	92.375252
4.516000	0.010	92.415549
4.516167	0.010	92.367524
4.516333	0.010	92.366879
4.516500	0.010	92.389985
4.516667	0.010	92.379432
4.516833	0.010	92.373531
4.517000	0.010	92.343311
4.517167	0.010	92.364731
4.517333	0.010	92.328319
4.517500	0.010	92.346733
4.517667	0.010	92.353205
4.517833	0.010	92.349066
4.518000	0.010	92.324987
4.518167	0.010	92.324737
4.518333	0.010	92.322205
4.518500	0.010	92.323004
4.518667	0.010	92.327143
4.518833	0.010	92.319513
4.519000	0.010	92.304346
4.519167	0.010	92.287376
4.519333	0.010	92.269204
4.519500	0.010	92.273263
4.519667	0.010	92.258910
4.519833	0.010	92.240295
4.520000	0.010	92.234417
4.520167	0.010	92.226122
4.520333	0.010	92.184072
4.520500	0.010	92.231629
4.520667	0.010	92.189308
4.520833	0.010	92.236381
4.521000	0.010	92.192272
4.521167	0.010	92.194114
4.521333	0.010	92.201286
4.521500	0.010	92.175333
4.521667	0.010	92.189912
4.521833	0.010	92.149276
4.522000	0.010	92.186013
4.522167	0.010	92.160800
4.522333	0.010	92.138567
4.522500	0.010	92.153975
4.522667	0.010	92.114437
4.522833	0.010	92.126004
4.523000	0.010	92.126082
4.523167	0.010	92.104472
4.523333	0.010	92.105089
4.523500	0.010	92.099357
4.523667	0.010	92.063741
4.523833	0.010	92.054479
4.524000	0.010	92.040611
4.524167	0.010	92.050009
4.524333	0.010	92.050567
4.524500	0.010	92.044392
4.524667	0.010	92.022122
4.524833	0.010	92.032548
4.525000	0.010	92.009337
4.525167	0.010	92.002994
4.525333	0.010	91.986969
4.525500	0.010	91.953468
4.525667	0.010	91.967649
4.525833	0.010	91.945341
4.526000	0.010	91.951753
4.526167	0.010	91.941272
4.526333	0.010	91.924085
4.526500	0.010	91.918354
4.526667	0.010	91.902450
4.526833	0.010	91.881537
4.527000	0.010	91.874457
4.527167	0.010	91.902367
4.527333	0.010	91.869924
4.527500	0.010	91.866860
4.527667	0.010	91.863423
4.527833	0.010	91.840737
4.528000	0.010	91.835088
4.528167	0.010	91.810214
4.528333	0.010	91.835137
4.528500	0.010	91.821763
4.528667	0.010	91.786168
4.528833	0.010	91.772117
4.529000	0.010	91.789752
4.529167	0.010	91.758944
4.529333	0.010	91.787917
4.529500	0.010	91.753938
4.529667	0.010	91.768585
4.529833	0.010	91.737073
4.530000	0.010	91.689759
4.530167	0.010	91.690784
4.530333	0.010	91.659122
4.530500	0.010	91.664663
4.530667	0.010	91.674344
4.530833	0.010	91.649553
4.531000	0.010	91.659270
4.531167	0.010	91.639390
4.531333	0.010	91.642366
4.531500	0.010	91.637944
4.531667	0.010	91.622483
4.531833	0.010	91.603232
4.532000	0.010	91.599900
4.532167	0.010	91.582488
4.532333	0.010	91.614390
4.532500	0.010	91.562040
4.532667	0.010	91.541757
4.532833	0.010	91.556765
4.533000	0.010	91.550302
4.533167	0.010	91.505109
4.533333	0.010	91.496261
4.533500	0.010	91.495657
4.533667	0.010	91.472670
4.533833	0.010	91.429763
4.534000	0.010	91.447508
4.534167	0.010	91.400955
4.534333	0.010	91.439151
4.534500	0.010	91.390693
4.534667	0.010	91.364293
4.534833	0.010	91.372065
4.535000	0.010	91.373297
4.535167	0.010	91.344202
4.535333	0.010	91.334222
4.535500	0.010	91.329239
4.535667	0.010	91.322099
4.535833	0.010	91.295549
4.536000	0.010	91.265498
4.536167	0.010	91.283804
4.536333	0.010	91.250571
4.536500	0.010	91.240695
4.536667	0.010	91.240486
4.536833	0.010	91.242578
4.537000	0.010	91.242395
4.537167	0.010	91.202424
4.537333	0.010	91.189175
4.537500	0.010	91.158643
4.537667	0.010	91.159396
4.537833	0.010	91.142834
4.538000	0.010	91.101368
4.538167	0.010	91.120040
4.538333	0.010	91.109361
4.538500	0.010	91.098377
4.538667	0.010	91.065889
4.538833	0.010	91.064089
4.539000	0.010	91.035594
4.539167	0.010	91.013031
4.539333	0.010	91.033038
4.539500	0.010	91.005731
4.539667	0.010	90.974958
4.539833	0.010	90.965748
4.540000	0.010	90.947294
4.540167	0.010	90.909147
4.540333	0.010	90.946162
4.540500	0.010	90.912602
4.540667	0.010	90.901891
4.540833	0.010	90.875909
4.541000	0.010	90.860743
4.541167	0.010	90.873379
4.541333	0.010	90.861418
4.541500	0.010	90.840327
4.541667	0.010	90.796657
4.541833	0.010	90.816417
4.542000	0.010	90.756477
4.542167	0.010	90.754898
4.542333	0.010	90.738861
4.542500	0.010	90.703551
4.542667	0.010	90.672462
4.542833	0.010	90.667674
4.543000	0.010	90.672941
4.543167	0.010	90.632594
4.543333	0.010	90.621651
4.543500	0.010	90.581906
4.543667	0.010	90.585652
4.543833	0.010	90.583443
4.544000	0.010	90.555922
4.544167	0.010	90.542584
4.544333	0.010	90.512952
4.544500	0.010	90.500795
4.544667	0.010	90.490954
4.544833	0.010	90.490843
4.545000	0.010	90.456834
4.545167	0.010	90.449520
4.545333	0.010	90.431502
4.545500	0.010	90.398980
4.545667	0.010	90.394194
4.545833	0.010	90.394603
4.546000	0.010	90.366102
4.546167	0.010	90.334567
4.546333	0.010	90.290781
4.546500	0.010	90.282267
4.546667	0.010	90.277790
4.546833	0.010	90.260145
4.547000	0.010	90.246903
4.547167	0.010	90.221198
4.547333	0.010	90.207571
4.547500	0.010	90.193593
4.547667	0.010	90.163461
4.547833	0.010	90.141979
4.548000	0.010	90.167956
4.548167	0.010	90.140071
4.548333	0.010	90.103459
4.548500	0.010	90.064848
4.548667	0.010	90.044949
4.548833	0.010	90.034538
4.549000	0.010	90.017104
4.549167	0.010	90.009477
4.549333	0.010	90.014213
4.549500	0.010	89.966356
4.549667	0.010	89.953175
4.549833	0.010	89.944636
4.550000	0.010	89.890734
4.550167	0.010	89.893093
4.550333	0.010	89.860643
4.550500	0.010	89.848683
4.550667	0.010	89.845152
4.550833	0.010	89.833832
4.551000	0.010	89.791919
4.551167	0.010	89.774993
4.551333	0.010	89.782392
4.551500	0.010	89.762611
4.551667	0.010	89.709628
4.551833	0.010	89.655944
4.552000	0.010	89.641575
4.552167	0.010	89.643792
4.552333	0.010	89.622013
4.552500	0.010	89.586772
4.552667	0.010	89.564525
4.552833	0.010	89.569828
4.553000	0.010	89.544558
4.553167	0.010	89.512285
4.553333	0.010	89.493362
4.553500	0.010	89.466692
4.553667	0.010	89.451605
4.553833	0.010	89.445404
4.554000	0.010	89.399446
4.554167	0.010	89.334851
4.554333	0.010	89.347906
4.554500	0.010	89.362624
4.554667	0.010	89.321616
4.554833	0.010	89.306915
4.555000	0.010	89.263234
4.555167	0.010	89.276666
4.555333	0.010	89.262271
4.555500	0.010	89.228849
4.555667	0.010	89.170023
4.555833	0.010	89.172281
4.556000	0.010	89.163204
4.556167	0.010	89.122316
4.556333	0.010	89.106991
4.556500	0.010	89.115296
4.556667	0.010	89.049565
4.556833	0.010	89.025859
4.557000	0.010	89.006487
4.557167	0.010	88.985901
4.557333	0.010	88.952871
4.557500	0.010	88.966049
4.557667	0.010	88.978063
4.557833	0.010	88.909440
4.558000	0.010	88.884455
4.558167	0.010	88.861759
4.558333	0.010	88.841479
4.558500	0.010	88.808605
4.558667	0.010	88.801600
4.558833	0.010	88.757132
4.559000	0.010	88.709616
4.559167	0.010	88.700107
4.559333	0.010	88.697702
4.559500	0.010	88.651032
4.559667	0.010	88.665204
4.559833	0.010	88.630992
4.560000	0.010	88.589317
4.560167	0.010	88.553450
4.560333	0.010	88.539951
4.560500	0.010	88.529548
4.560667	0.010	88.480494
4.560833	0.010	88.446288
4.561000	0.010	88.426208
4.561167	0.010	88.391717
4.561333	0.010	88.362461
4.561500	0.010	88.364013
4.561667	0.010	88.333024
4.561833	0.010	88.266673
4.562000	0.010	88.276436
4.562167	0.010	88.263290
4.562333	0.010	88.234283
4.562500	0.010	88.231049
4.562667	0.010	88.211918
4.562833	0.010	88.150038
4.563000	0.010	88.138442
4.563167	0.010	88.112538
4.563333	0.010	88.091199
4.563500	0.010	88.043671
4.563667	0.010	88.005628
4.563833	0.010	88.006825
4.564000	0.010	87.949980
4.564167	0.010	87.969778
4.564333	0.010	87.945700
4.564500	0.010	87.922372
4.564667	0.010	87.899023
4.564833	0.010	87.852378
4.565000	0.010	87.814731
4.565167	0.010	87.738588
4.565333	0.010	87.732609
4.565500	0.010	87.730014
4.565667	0.010	87.685099
4.565833	0.010	87.653071
4.566000	0.010	87.646792
4.566167	0.010	87.631911
4.566333	0.010	87.595916
4.566500	0.010	87.596954
4.566667	0.010	87.538343
4.566833	0.010	87.504886
4.567000	0.010	87.492789
4.567167	0.010	87.444118
4.567333	0.010	87.433032
4.567500	0.010	87.417105
4.567667	0.010	87.392125
4.567833	0.010	87.368424
4.568000	0.010	87.316802
4.568167	0.010	87.302009
4.568333	0.010	87.253237
4.568500	0.010	87.266425
4.568667	0.010	87.227688
4.568833	0.010	87.227552
4.569000	0.010	87.178879
4.569167	0.010	87.133419
4.569333	0.010	87.069267
4.569500	0.010	87.074006
4.569667	0.010	87.037545
4.569833	0.010	87.046021
4.570000	0.010	86.995556
4.570167	0.010	86.951074
4.570333	0.010	86.920617
4.570500	0.010	86.890744
4.570667	0.010	86.859070
4.570833	0.010	86.816113
4.571000	0.010	86.777022
4.571167	0.010	86.786761
4.571333	0.010	86.726096
4.571500	0.010	86.733069
4.571667	0.010	86.698274
4.571833	0.010	86.672752
4.572000	0.010	86.643685
4.572167	0.010	86.617832
4.572333	0.010	86.560491
4.572500	0.010	86.580059
4.572667	0.010	86.536489
4.572833	0.010	86.499915
4.573000	0.010	86.471173
4.573167	0.010	86.438985
4.573333	0.010	86.396185
4.573500	0.010	86.371349
4.573667	0.010	86.371682
4.573833	0.010	86.306989
4.574000	0.010	86.278610
4.574167	0.010	86.244382
4.574333	0.010	86.213944
4.574500	0.010	86.190708
4.574667	0.010	86.167487
4.574833	0.010	86.142432
4.575000	0.010	86.100746
4.575167	0.010	86.047322
4.575333	0.010	86.016498
4.575500	0.010	86.012829
4.575667	0.010	86.001868
4.575833	0.010	85.964873
4.576000	0.010	85.908308
4.576167	0.010	85.875493
4.576333	0.010	85.842549
4.576500	0.010	85.818092
4.576667	0.010	85.769115
4.576833	0.010	85.738567
4.577000	0.010	85.693775
4.577167	0.010	85.660068
4.577333	0.010	85.628765
4.577500	0.010	85.594550
4.577667	0.010	85.575531
4.577833	0.010	85.534047
4.578000	0.010	85.521848
4.578167	0.010	85.466795
4.578333	0.010	85.434297
4.578500	0.010	85.379647
4.578667	0.010	85.397124
4.578833	0.010	85.355533
4.579000	0.010	85.311969
4.579167	0.010	85.286084
4.579333	0.010	85.235017
4.579500	0.010	85.229167
4.579667	0.010	85.182297
4.579833	0.010	85.137391
4.580000	0.010	85.066067
4.580167	0.010	85.053085
4.580333	0.010	85.029728
4.580500	0.010	84.994817
4.580667	0.010	84.983489
4.580833	0.010	84.977530
4.581000	0.010	84.962913
4.581167	0.010	84.915097
4.581333	0.010	84.881258
4.581500	0.010	84.800838
4.581667	0.010	84.785191
4.581833	0.010	84.763304
4.582000	0.010	84.716523
4.582167	0.010	84.658480
4.582333	0.010	84.646162
4.582500	0.010	84.600991
4.582667	0.010	84.577378
4.582833	0.010	84.564595
4.583000	0.010	84.488677
4.583167	0.010	84.456386
4.583333	0.010	84.411317
4.583500	0.010	84.387219
4.583667	0.010	84.338432
4.583833	0.010	84.328318
4.584000	0.010	84.302576
4.584167	0.010	84.252620
4.584333	0.010	84.249985
4.584500	0.010	84.192911
4.584667	0.010	84.154096
4.584833	0.010	84.098794
4.585000	0.010	84.052439
4.585167	0.010	84.045869
4.585333	0.010	84.016186
4.585500	0.010	83.960492
4.585667	0.010	83.920692
4.585833	0.010	83.906214
4.586000	0.010	83.867562
4.586167	0.010	83.843349
4.586333	0.010	83.802393
4.586500	0.010	83.763934
4.586667	0.010	83.755106
4.586833	0.010	83.711037
4.587000	0.010	83.667703
4.587167	0.010	83.604467
4.587333	0.010	83.579377
4.587500	0.010	83.564876
4.587667	0.010	83.547767
4.587833	0.010	83.505282
4.588000	0.010	83.455472
4.588167	0.010	83.438386
4.588333	0.010	83.388809
4.588500	0.010	83.341517
4.588667	0.010	83.317272
4.588833	0.010	83.232663
4.589000	0.010	83.226843
4.589167	0.010	83.202927
4.589333	0.010	83.149960
4.589500	0.010	83.104248
4.589667	0.010	83.050998
4.589833	0.010	83.032594
4.590000	0.010	82.992073
4.590167	0.010	82.942235
4.590333	0.010	82.912355
4.590500	0.010	82.867589
4.590667	0.010	82.830731
4.590833	0.010	82.812530
4.591000	0.010	82.778913
4.591167	0.010	82.730680
4.591333	0.010	82.707148
4.591500	0.010	82.656922
4.591667	0.010	82.621701
4.591833	0.010	82.584570
4.592000	0.010	82.582975
4.592167	0.010	82.509476
4.592333	0.010	82.468007
4.592500	0.010	82.421406
4.592667	0.010	82.403279
4.592833	0.010	82.337420
4.593000	0.010	82.293677
4.593167	0.010	82.251445
4.593333	0.010	82.257475
4.593500	0.010	82.238159
4.593667	0.010	82.168699
4.593833	0.010	82.166894
4.594000	0.010	82.101208
4.594167	0.010	82.082632
4.594333	0.010	82.019568
4.594500	0.010	81.967329
4.594667	0.010	81.940866
4.594833	0.010	81.881591
4.595000	0.010	81.867143
4.595167	0.010	81.815934
4.595333	0.010	81.806944
4.595500	0.010	81.730137
4.595667	0.010	81.689560
4.595833	0.010	81.691924
4.596000	0.010	81.626228
4.596167	0.010	81.589211
4.596333	0.010	81.555410
4.596500	0.010	81.538030
4.596667	0.010	81.491516
4.596833	0.010	81.455004
4.597000	0.010	81.410378
4.597167	0.010	81.332510
4.597333	0.010	81.303647
4.597500	0.010	81.289206
4.597667	0.010	81.273608
4.597833	0.010	81.202527
4.598000	0.010	81.150308
4.598167	0.010	81.115455
4.598333	0.010	81.067294
4.598500	0.010	81.039808
4.598667	0.010	81.001024
4.598833	0.010	80.942405
4.599000	0.010	80.899631
4.599167	0.010	80.894401
4.599333	0.010	80.835612
4.599500	0.010	80.815590
4.599667	0.010	80.772636
4.599833	0.010	80.714051
4.600000	0.010	80.674373
4.600167	0.010	80.635052
4.600333	0.010	80.594917
4.600500	0.010	80.532497
4.600667	0.010	80.490703
4.600833	0.010	80.454487
4.601000	0.010	80.447926
4.601167	0.010	80.401401
4.601333	0.010	80.351593
4.601500	0.010	80.294612
4.601667	0.010	80.279071
4.601833	0.010	80.216675
4.602000	0.010	80.198559
4.602167	0.010	80.170507
4.602333	0.010	80.126997
4.602500	0.010	80.039435
4.602667	0.010	80.023910
4.602833	0.010	79.988208
4.603000	0.010	79.962020
4.603167	0.010	79.946947
4.603333	0.010	79.874086
4.603500	0.010	79.850470
4.603667	0.010	79.799805
4.603833	0.010	79.754941
4.604000	0.010	79.683044
4.604167	0.010	79.638818
4.604333	0.010	79.593612
4.604500	0.010	79.546234
4.604667	0.010	79.493727
4.604833	0.010	79.484005
4.605000	0.010	79.465767
4.605167	0.010	79.448529
4.605333	0.010	79.354427
4.605500	0.010	79.310873
4.605667	0.010	79.239093
4.605833	0.010	79.205750
4.606000	0.010	79.168466
4.606167	0.010	79.119962
4.606333	0.010	79.093363
4.606500	0.010	79.057486
4.606667	0.010	79.035047
4.606833	0.010	78.986576
4.607000	0.010	78.924649
4.607167	0.010	78.891286
4.607333	0.010	78.856268
